Meanless,Time1,Time2,Sentence1,Sentence2,word1,word2,category1,category2,continuous1,continuous2
59146,2024-01-28 08:26:51,2024-01-28 09:45:51,사과 자동차 강아지,air through knowledge,바나나,plan,1.0,44.0,0.8100467371038043,124.0
68841,2020-01-13 11:24:56,2020-01-13 13:15:56,바나나 사과 하늘,those major nice,바다,while,0.0,44.0,0.3234429174545925,273.0
93384,2022-10-25 15:55:56,2022-10-25 17:53:56,사과 하늘 강아지,court spring sea,바다,it,1.0,33.0,-0.5840268132455073,152.0
45067,2022-07-05 05:52:20,2022-07-05 06:35:20,자동차 자동차 강아지,century least blood,컴퓨터,on,2.0,44.0,0.4046948600579159,166.0
38058,2023-10-17 08:43:41,2023-10-17 08:45:41,바다 바나나 사과,its good source,바나나,fine,0.0,33.0,0.7446878357503617,
23060,2020-09-13 20:04:03,2020-09-13 21:48:03,바나나 바다 강아지,memory oil family,강아지,out,0.0,44.0,-0.4955658197616577,864.0
31239,2023-07-09 05:06:53,2023-07-09 06:37:53,자동차 자동차 바다,keep increase news,하늘,policy,0.0,22.0,0.6242631680680399,888.0
61579,2022-05-31 11:33:11,2022-05-31 12:19:11,바나나 바나나 강아지,imagine hotel moment,사과,make,2.0,33.0,0.5403336466455317,801.0
80356,2022-04-01 08:23:41,2022-04-01 08:39:41,사과 바다 사과,particular animal him,바나나,option,2.0,44.0,-0.145008725828222,242.0
95890,2024-03-08 23:01:25,2024-03-08 23:52:25,자동차 컴퓨터 자동차,to save want,컴퓨터,nor,1.0,11.0,0.8560455133059837,669.0
20787,2022-10-18 02:49:46,2022-10-18 03:06:46,바다 컴퓨터 강아지,offer gas ever,자동차,hotel,0.0,11.0,0.24310612583288171,558.0
24985,2020-06-14 04:29:39,2020-06-14 05:32:39,사과 바다 강아지,executive plant public,컴퓨터,paper,1.0,44.0,0.2404428206243463,
49341,2022-07-10 14:41:11,2022-07-10 14:43:11,하늘 바나나 바다,west the put,강아지,cause,2.0,33.0,-0.5523982516358565,393.0
43713,2022-09-11 05:27:15,2022-09-11 05:59:15,강아지 하늘 강아지,trip back stop,바나나,give,1.0,22.0,0.9675751640384262,644.0
32293,2023-06-29 12:40:32,2023-06-29 13:29:32,바나나 강아지 하늘,author simply hot,자동차,share,0.0,33.0,-0.9548087739868982,690.0
64832,2020-09-13 18:06:29,2020-09-13 19:45:29,사과 바나나 바다,president money for,컴퓨터,war,,22.0,-0.7239822544728662,468.0
85368,2022-04-21 03:45:53,2022-04-21 04:19:53,사과 자동차 자동차,cause officer important,컴퓨터,will,2.0,11.0,0.6402055237393123,120.0
42110,2022-07-10 12:54:22,2022-07-10 13:20:22,사과 바나나 컴퓨터,organization force why,바나나,financial,0.0,44.0,0.9770803725161261,606.0
67370,2023-05-05 21:09:01,2023-05-05 21:24:01,하늘 컴퓨터 자동차,break recently same,자동차,because,0.0,22.0,0.07374493161713858,810.0
29937,2021-08-15 23:56:46,2021-08-16 01:24:46,하늘 자동차 바다,truth contain friend,컴퓨터,trade,1.0,22.0,-0.5073090731372936,980.0
15825,2021-12-14 05:08:44,2021-12-14 05:43:44,자동차 사과 하늘,person couple result,컴퓨터,particular,0.0,33.0,-0.9940636236998484,489.0
65612,2022-09-14 17:30:21,2022-09-14 19:11:21,바나나 사과 사과,mouth night despite,바나나,mention,1.0,33.0,0.9723229239368407,275.0
65450,2024-02-20 23:26:59,2024-02-21 00:53:59,바나나 바다 하늘,environment his protect,하늘,understand,1.0,22.0,0.5469186065868059,320.0
12964,2019-07-30 03:52:52,2019-07-30 04:31:52,자동차 바나나 하늘,strong collection day,사과,president,0.0,22.0,-0.07851762018836439,489.0
87642,2023-11-17 08:02:50,2023-11-17 08:29:50,컴퓨터 사과 바나나,Mr only civil,사과,situation,2.0,11.0,-0.6828930631377514,461.0
91783,2020-01-04 09:48:02,2020-01-04 11:03:02,사과 바나나 바나나,record people their,바나나,save,0.0,11.0,0.02632613511358861,932.0
35290,2019-07-26 11:47:57,2019-07-26 12:53:57,,tough official age,강아지,east,0.0,11.0,-0.2723725776669139,785.0
26852,2024-04-17 01:30:35,2024-04-17 02:39:35,하늘 컴퓨터 자동차,create the do,바나나,character,2.0,44.0,0.446498549226243,694.0
23589,2023-05-08 09:20:01,2023-05-08 09:28:01,강아지 컴퓨터 강아지,represent since really,바다,before,2.0,11.0,-0.6803149897740142,465.0
33488,2022-05-30 14:36:46,2022-05-30 14:45:46,사과 강아지 바나나,fly question contain,컴퓨터,administration,1.0,44.0,0.8515930125369184,476.0
98221,2020-09-16 15:43:33,2020-09-16 17:36:33,바나나 사과 자동차,wonder appear me,사과,present,0.0,11.0,0.8802360446349262,730.0
65044,2021-04-13 11:23:01,2021-04-13 11:50:01,사과 강아지 바다,past sometimes we,강아지,behind,1.0,22.0,0.46008233250256736,811.0
97329,2022-09-06 21:33:43,2022-09-06 23:10:43,자동차 사과 하늘,before hair crime,강아지,upon,1.0,33.0,0.13203382676915543,269.0
51862,2022-08-08 16:47:59,2022-08-08 17:51:59,하늘 컴퓨터 바나나,where experience become,바다,defense,1.0,33.0,-0.8344058327569912,542.0
92899,2020-08-01 05:32:06,2020-08-01 05:35:06,바다 사과 하늘,in buy behind,컴퓨터,read,0.0,11.0,-0.24234740898896256,703.0
76495,2021-05-03 19:15:50,2021-05-03 19:48:50,하늘 바나나 컴퓨터,painting trouble pretty,하늘,new,1.0,44.0,-0.15864959096114317,586.0
34826,2020-06-08 12:38:20,2020-06-08 13:47:20,자동차 컴퓨터 바다,huge seem method,자동차,half,2.0,44.0,-0.336923050267381,145.0
22656,2023-06-19 22:48:35,2023-06-19 23:48:35,바다 강아지 컴퓨터,spring may fund,컴퓨터,food,2.0,33.0,0.9594543719386908,323.0
26362,2020-05-18 12:15:42,2020-05-18 13:04:42,바다 컴퓨터 하늘,interesting worker another,자동차,trip,1.0,44.0,0.4747379696339771,273.0
98328,2020-06-05 17:56:08,2020-06-05 18:37:08,바다 강아지 하늘,rest nothing account,바다,owner,,11.0,-0.8444262277737191,386.0
38457,2024-03-21 05:06:32,2024-03-21 06:13:32,사과 바나나 자동차,senior pattern open,하늘,even,0.0,11.0,0.6641575977083598,621.0
10037,2020-07-02 13:53:37,,강아지 바나나 바나나,,하늘,painting,2.0,11.0,0.7068875967367918,647.0
29272,2022-03-26 09:53:14,2022-03-26 10:15:14,바다 하늘 자동차,project movement in,강아지,often,0.0,44.0,-0.35383575078992013,387.0
19981,2021-02-07 09:37:58,2021-02-07 10:29:58,사과 바나나 컴퓨터,read real job,강아지,over,0.0,22.0,0.8712127075785994,141.0
75478,,2020-07-29 05:11:08,하늘 바나나 자동차,few various clear,자동차,in,2.0,33.0,-0.6788849386621447,434.0
73218,2020-10-10 17:10:40,2020-10-10 17:18:40,자동차 사과 강아지,week sure around,하늘,move,2.0,33.0,-0.528238714465463,193.0
52213,2019-09-12 09:21:49,2019-09-12 10:06:49,바다 하늘 바나나,also concern democratic,바다,condition,2.0,44.0,-0.6310798333503638,412.0
90856,2020-12-15 00:44:35,2020-12-15 01:40:35,자동차 사과 강아지,itself often inside,강아지,huge,1.0,44.0,0.2960734380443446,555.0
95709,2021-08-31 06:41:22,2021-08-31 07:16:22,바다 강아지 바다,support meet tend,바나나,series,1.0,11.0,-0.7779055024581085,328.0
10833,2020-06-13 02:11:37,2020-06-13 03:43:37,사과 강아지 컴퓨터,from kitchen magazine,하늘,gun,0.0,33.0,0.8994824568984132,783.0
74683,2020-06-20 18:55:03,2020-06-20 19:11:03,자동차 컴퓨터 사과,often race section,자동차,include,0.0,22.0,0.2006956398564026,879.0
70417,2021-05-03 04:04:06,2021-05-03 05:25:06,하늘 컴퓨터 하늘,call account respond,하늘,street,0.0,33.0,-0.2827430562324871,104.0
19510,2020-08-10 06:03:49,2020-08-10 07:07:49,자동차 사과 강아지,few factor cell,바나나,couple,2.0,11.0,0.31474499937421085,231.0
18226,,2020-08-18 15:13:37,바다 하늘 하늘,friend past beautiful,하늘,off,0.0,44.0,0.727811907669009,651.0
24869,2021-09-05 10:41:59,2021-09-05 12:34:59,사과 하늘 자동차,wrong short never,강아지,information,0.0,11.0,-0.7139375409320676,873.0
41053,2021-01-27 10:24:14,2021-01-27 12:01:14,바나나 바다 컴퓨터,around arm partner,바다,risk,2.0,33.0,-0.5572065812050402,495.0
51416,2020-12-21 01:10:24,2020-12-21 01:30:24,,recent radio short,사과,civil,2.0,44.0,0.29321843020791394,556.0
27117,2023-01-11 16:08:23,2023-01-11 17:50:23,자동차 컴퓨터 자동차,loss instead force,컴퓨터,structure,0.0,33.0,0.12990199436613437,677.0
76975,2022-03-19 12:38:05,2022-03-19 13:29:05,사과 하늘 사과,floor factor piece,강아지,poor,1.0,11.0,0.76524472106465,901.0
28979,2022-05-16 14:54:32,2022-05-16 16:46:32,사과 자동차 바나나,skill risk factor,강아지,meeting,0.0,11.0,-0.45713040289395845,283.0
72490,2022-01-08 03:36:10,2022-01-08 04:38:10,,state similar how,바다,protect,2.0,22.0,-0.1922226581069557,709.0
40824,2020-04-30 09:15:57,2020-04-30 09:48:57,컴퓨터 바다 바다,story property research,컴퓨터,old,1.0,44.0,-0.5323776603448089,720.0
98404,2021-12-13 17:26:19,2021-12-13 18:18:19,자동차 바다 바다,pressure firm time,사과,discover,1.0,33.0,0.8483261347238318,
64373,2023-06-11 00:33:03,2023-06-11 01:27:03,컴퓨터 강아지 자동차,if than happen,바나나,break,0.0,33.0,-0.11319833056575623,817.0
95489,2023-01-06 18:10:02,2023-01-06 19:55:02,강아지 하늘 하늘,seven kid suddenly,자동차,federal,1.0,11.0,0.4691765786991844,909.0
70820,2020-08-27 09:24:16,2020-08-27 10:55:16,강아지 하늘 컴퓨터,keep buy week,바다,build,1.0,11.0,0.22343702858364467,951.0
88362,2022-07-21 07:47:52,2022-07-21 09:17:52,사과 바다 강아지,kind family body,강아지,live,0.0,33.0,0.4501300565552724,846.0
88594,2020-09-06 04:43:00,2020-09-06 06:34:00,강아지 자동차 하늘,region wait without,하늘,game,0.0,44.0,-0.8898116637322633,226.0
95992,2020-05-20 23:39:56,2020-05-21 01:25:56,바다 사과 사과,method community kitchen,바나나,least,1.0,22.0,-0.2930547019046945,340.0
66966,2022-09-24 01:31:24,2022-09-24 03:15:24,하늘 하늘 바나나,manager seem wear,하늘,knowledge,0.0,44.0,-0.2649324290225894,767.0
66170,2021-07-22 23:42:53,2021-07-23 01:09:53,자동차 바나나 사과,road national feeling,자동차,once,2.0,22.0,-0.8173751270126712,271.0
87377,2020-02-17 14:17:33,2020-02-17 15:10:33,바나나 자동차 바나나,cell president citizen,바다,focus,1.0,22.0,0.18422247262507607,243.0
69339,2019-11-01 22:55:49,2019-11-01 23:29:49,컴퓨터 자동차 바다,feel car draw,바나나,success,0.0,11.0,-0.796715080489006,246.0
52177,2023-01-21 08:40:42,2023-01-21 09:01:42,컴퓨터 강아지 자동차,memory baby far,강아지,open,2.0,33.0,-0.5731558388988434,478.0
